3.916,10.1214,35.7314,37.4872,36.148,41.6534,1.5538
2.0182,37.7988,34.7126,41.3962,42.5948,42.5316,2.032
2.047,36.7398,40.4554,32.09,46.941,38.1106,7.5804
3.27,35.5618,37.7428,43.5484,36.8018,37.172,4.5818
3.778,46.2726,32.3588,31.0032,36.6102,44.1624,2.7708
19.7852,32.6274,34.9126,46.634,28.8852,41.5558,8.9296
31.7518,36.7154,33.9252,22.9394,40.1392,42.8508,7.4378
18.2554,33.3608,42.9858,40.7028,31.5348,33.5304,9.3512
32.4792,37.8622,24.9588,36.6336,41.9772,41.678,6.8312
39.2766,34.8002,35.616,40.4298,37.4804,36.9078,1.5874
